arch 显示机器的处理器架构 0
uname_-m 显示机器的处理器架构 0
uname_-r 显示正在使用的内核版本 0
dmidecode_-q 显示硬件系统部 0
hdparm_-i_/dev/hda 罗列一个磁盘的架构特性 0
hdparm_-tT_/dev/sda 在磁盘上执行测试性读取操作 0
cat_/proc/cpuinfo 显示CPU_info的信息 0
cat_/proc/interrupts 显示中断 0
cat_/proc/meminfo 校验内存使用 0
cat_/proc/swaps 显示哪些swap被使用 0
cat_/proc/version 显示内核的版本 0
cat_/proc/net/dev 显示网络适配器及统计 0
cat_/proc/mounts 显示已加载的文件系统 0
lspci_-tv 罗列_PCI_设备 0
lsusb_-tv 显示_USB_设备 0
date 显示系统日期 0
cal_2007 显示2007年的日历表 0
date_041217002007.00 设置日期和时间月日时分年.秒 0
clock_-w 将时间修改保存到BIOS 0
shutdown_-h_now 关闭系统(1) 0
init_0 关闭系统(2) 0
telinit_0 关闭系统(3) 0
shutdown_-h_hours:minutes_& 按预定时间关闭系统 0
shutdown_-c 取消按预定时间关闭系统 0
shutdown_-r_now 重启(1) 0
reboot 重启(2) 0
logout 注销 0
